Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
2652,CUST03006,Bitbucket,Technology,Europe,11-50,Premium,Refund request,Loading issue,Closed,Critical,Email,3.0,1,45,89,512,9.2,3.6,1.599999999999999,0.5,0.5123276149756384,Medium,3,0.5836293304829469,Monitor and send targeted guidance
570,CUST05063,Bitbucket,Financial Services,Asia-Pacific,1000+,Premium,Cancellation request,Payment issue,Open,Critical,Chat,,1,53,103,628,13.4,4.6,-0.6000000000000014,-0.2,0.5123194414787298,Medium,3,0.5836236090351108,Monitor and send targeted guidance
5927,CUST01529,Loom,Government & Public Sector,Australia & New Zealand,201-500,Premium,Product inquiry,Account access,Open,Low,Phone,,0,35,71,404,9.6,3.4,0.39999999999999925,0.15384615384615385,0.5123086460028093,Medium,3,0.5836160522019664,Monitor and send targeted guidance
1735,CUST02650,Confluence,Healthcare,Australia & New Zealand,201-500,Premium,Technical issue,Loading issue,Closed,Medium,Chat,3.0,0,37,78,373,11.2,4.2,0.3999999999999986,-0.17647058823529413,0.5122151660244414,Medium,3,0.5835506162171089,Monitor and send targeted guidance
2592,CUST01229,Confluence,Media & Communications,Asia-Pacific,1000+,Premium,Technical issue,Account access,Pending Customer Response,Low,Social media,,0,38,72,439,10.4,4.0,-1.000000000000002,-0.23529411764705882,0.5121547667932531,Medium,3,0.5835083367552771,Monitor and send targeted guidance
6577,CUST06111,Confluence,Government & Public Sector,Europe,11-50,Premium,Refund request,Installation support,Pending Customer Response,Low,Phone,,1,43,82,526,13.4,4.6,-1.2000000000000006,-0.125,0.5121439403522383,Medium,3,0.5835007582465668,Monitor and send targeted guidance
863,CUST01535,Trello,Retail,North America,1000+,Premium,Refund request,Account access,Closed,Low,Email,2.0,1,23,42,237,9.8,3.2,-1.200000000000002,-0.36363636363636365,0.5120465790778619,Medium,3,0.5834326053545033,Monitor and send targeted guidance
4426,CUST03891,Loom,Healthcare,Europe,201-500,Premium,Billing inquiry,Installation support,Closed,Critical,Chat,2.0,0,26,52,316,12.4,4.4,0.6999999999999994,1.1428571428571428,0.5120082769528987,Medium,3,0.5834057938670291,Monitor and send targeted guidance
555,CUST04228,Loom,Technology,Europe,501-1000,Enterprise,Product inquiry,Refund request,Open,Critical,Email,,0,36,77,373,12.0,5.4,0.2000000000000007,-0.06666666666666667,0.40475048927580143,Medium,4,0.5833253424930609,Monitor and send targeted guidance
688,CUST00997,Confluence,Manufacturing,Europe,1000+,Premium,Technical issue,Payment issue,Open,Medium,Email,,0,44,83,451,11.8,5.2,0.2999999999999993,0.07142857142857142,0.5118559541859051,Medium,3,0.5832991679301336,Monitor and send targeted guidance
2749,CUST08236,Trello,Manufacturing,Asia-Pacific,1-10,Premium,Product inquiry,Product setup,Pending Customer Response,High,Email,,0,43,82,486,12.2,3.8,0.7999999999999993,0.2857142857142857,0.5117467818183666,Medium,3,0.5832227472728566,Monitor and send targeted guidance
6582,CUST05242,Jira,Manufacturing,Australia & New Zealand,51-200,Premium,Cancellation request,Data loss,Closed,Critical,Chat,1.0,1,87,171,893,13.0,3.6,0.19999999999999585,0.03225806451612903,0.5117347159070327,Medium,3,0.5832143011349229,Monitor and send targeted guidance
2982,CUST01437,Bitbucket,Education,Europe,1-10,Premium,Cancellation request,Cancellation request,Pending Customer Response,Medium,Social media,,1,66,118,605,14.4,4.4,0.5999999999999985,0.14285714285714285,0.5116256246840823,Medium,3,0.5831379372788577,Monitor and send targeted guidance
1294,CUST05342,Trello,Professional Services,Australia & New Zealand,11-50,Premium,Cancellation request,Device compatibility issue,Closed,Critical,Chat,2.0,1,46,100,589,14.8,4.4,-0.10000000000000105,-0.1,0.5115912452430248,Medium,3,0.5831138716701173,Monitor and send targeted guidance
122,CUST04144,Loom,Professional Services,Europe,11-50,Premium,Product inquiry,Integration,Open,Critical,Chat,,0,39,75,372,12.6,4.2,0.7999999999999983,0.13333333333333333,0.5115376834787234,Medium,3,0.5830763784351063,Monitor and send targeted guidance
5596,CUST04172,Trello,Professional Services,Europe,11-50,Premium,Cancellation request,Loading issue,Pending Customer Response,Medium,Social media,,1,59,128,712,13.4,4.6,-0.40000000000000224,-0.038461538461538464,0.5115170862842717,Medium,3,0.5830619603989902,Monitor and send targeted guidance
2876,CUST04560,Bitbucket,Professional Services,Other,201-500,Premium,Refund request,Product compatibility,Pending Customer Response,Medium,Social media,,1,31,64,403,11.0,4.2,-1.0000000000000016,-0.13333333333333333,0.5114975073611565,Medium,3,0.5830482551528096,Monitor and send targeted guidance
3833,CUST06807,Bitbucket,Technology,Europe,11-50,Premium,Cancellation request,Account access,Closed,Medium,Chat,2.0,1,39,76,476,11.6,4.2,-1.0000000000000016,-0.06666666666666667,0.5113960541002797,Medium,3,0.5829772378701957,Monitor and send targeted guidance
5277,CUST02452,Trello,Education,Australia & New Zealand,201-500,Premium,Technical issue,Device compatibility issue,Open,Medium,Chat,,0,63,130,744,13.8,2.8,-0.5000000000000016,-0.08,0.5113662033807918,Medium,3,0.5829563423665542,Monitor and send targeted guidance
6691,CUST07354,Confluence,Education,North America,51-200,Premium,Product inquiry,Device compatibility issue,Closed,High,Phone,3.0,0,20,40,240,6.6,4.2,-0.30000000000000043,-0.3333333333333333,0.5113265595318581,Medium,3,0.5829285916723006,Monitor and send targeted guidance
4410,CUST01338,Loom,Education,Australia & New Zealand,51-200,Premium,Technical issue,Loading issue,Open,Medium,Phone,,0,19,37,152,10.4,4.6,1.0999999999999999,1.6666666666666667,0.511289409655082,Medium,3,0.5829025867585573,Monitor and send targeted guidance
8205,CUST07922,Jira,Education,Australia & New Zealand,51-200,Premium,Cancellation request,Account access,Open,Critical,Email,,1,92,185,937,13.0,4.0,-0.5000000000000073,-0.07317073170731707,0.5112839407747711,Medium,3,0.5828987585423397,Monitor and send targeted guidance
6540,CUST07161,Jira,Education,Australia & New Zealand,51-200,Premium,Technical issue,Product recommendation,Closed,Low,Phone,2.0,0,52,103,490,12.4,4.4,-1.0000000000000029,-0.09090909090909091,0.5111808821112458,Medium,3,0.582826617477872,Monitor and send targeted guidance
1726,CUST03444,Loom,Other,North America,201-500,Premium,Refund request,Display issue,Open,Low,Email,,1,43,77,495,12.0,3.6,-0.6,-0.125,0.5111664881527341,Medium,3,0.5828165417069138,Monitor and send targeted guidance
627,CUST01458,Trello,Manufacturing,Asia-Pacific,51-200,Premium,Technical issue,Product compatibility,Open,Critical,Email,,0,47,99,556,11.0,3.8,-0.7000000000000032,-0.16666666666666666,0.5111543409837029,Medium,3,0.582808038688592,Monitor and send targeted guidance
24,CUST01055,Confluence,Professional Services,Europe,11-50,Premium,Technical issue,Refund request,Pending Customer Response,Low,Social media,,0,72,148,729,13.8,4.4,-0.3000000000000022,-0.08823529411764706,0.5110602720481688,Medium,3,0.5827421904337182,Monitor and send targeted guidance
5570,CUST04774,Bitbucket,Technology,Europe,51-200,Premium,Technical issue,Data loss,Open,High,Social media,,0,117,227,1797,13.4,4.6,-0.40000000000000996,-0.06666666666666667,0.5109774276335269,Medium,3,0.5826841993434688,Monitor and send targeted guidance
4916,CUST03118,Trello,Other,North America,11-50,Premium,Billing inquiry,Software bug,Closed,Critical,Chat,4.0,0,35,69,347,11.4,3.8,1.1999999999999984,0.15384615384615385,0.510965305401578,Medium,3,0.5826757137811045,Monitor and send targeted guidance
6047,CUST01978,Loom,Manufacturing,Australia & New Zealand,201-500,Premium,Cancellation request,Product recommendation,Open,High,Phone,,1,37,76,395,8.2,4.0,0.3999999999999968,0.07692307692307693,0.5109458535864486,Medium,3,0.582662097510514,Monitor and send targeted guidance
4722,CUST06554,Confluence,Technology,Australia & New Zealand,201-500,Premium,Technical issue,Network problem,Closed,High,Email,2.0,0,65,124,734,11.0,4.2,-1.1000000000000003,-0.17857142857142858,0.510937181026491,Medium,3,0.5826560267185437,Monitor and send targeted guidance
8027,CUST06470,Loom,Retail,Asia-Pacific,11-50,Premium,Technical issue,Email delivery problem,Closed,High,Social media,5.0,0,57,116,619,10.0,4.0,2.099999999999999,0.7777777777777778,0.5109071745845339,Medium,3,0.5826350222091737,Monitor and send targeted guidance
4564,CUST00899,Confluence,Healthcare,Asia-Pacific,51-200,Premium,Product inquiry,Payment issue,Open,Medium,Email,,0,46,99,628,10.6,4.0,0.39999999999999886,0.2,0.5108579883071863,Medium,3,0.5826005918150303,Monitor and send targeted guidance
4873,CUST05130,Bitbucket,Other,North America,1-10,Premium,Technical issue,Integration,Pending Customer Response,Critical,Email,,0,62,114,529,12.4,3.2,0.6000000000000001,0.09090909090909091,0.5108347861613269,Medium,3,0.5825843503129289,Monitor and send targeted guidance
5394,CUST00871,Trello,Media & Communications,Europe,51-200,Premium,Cancellation request,Integration,Pending Customer Response,Critical,Social media,,1,56,113,587,11.4,3.4,0.19999999999999876,0.0,0.5108295744575677,Medium,3,0.5825807021202973,Monitor and send targeted guidance
8303,CUST07804,Confluence,Education,Australia & New Zealand,51-200,Premium,Refund request,Software bug,Open,Low,Chat,,1,65,127,755,10.8,4.0,-0.5000000000000042,-0.1111111111111111,0.5108105261270822,Medium,3,0.5825673682889575,Monitor and send targeted guidance
2195,CUST04407,Loom,Technology,Australia & New Zealand,11-50,Premium,Technical issue,Product recommendation,Open,Critical,Phone,,0,20,37,208,11.0,4.4,-1.0000000000000016,-0.3,0.5107112802619376,Medium,3,0.5824978961833562,Monitor and send targeted guidance
2282,CUST04109,Trello,Technology,Asia-Pacific,1-10,Premium,Technical issue,Software bug,Pending Customer Response,Low,Chat,,0,35,73,476,11.0,4.8,0.5999999999999981,0.35294117647058826,0.5106396914003477,Medium,3,0.5824477839802433,Monitor and send targeted guidance
6843,CUST00157,Trello,Media & Communications,Australia & New Zealand,1-10,Premium,Cancellation request,Device compatibility issue,Open,Critical,Email,,1,45,88,462,12.0,5.2,0.3999999999999982,-0.10526315789473684,0.5106220627958137,Medium,3,0.5824354439570696,Monitor and send targeted guidance
1228,CUST00648,Jira,Professional Services,Asia-Pacific,11-50,Premium,Billing inquiry,Refund request,Open,High,Phone,,0,45,87,495,9.0,3.8,-0.3000000000000009,-0.05555555555555555,0.5104657133868016,Medium,3,0.582325999370761,Monitor and send targeted guidance
4755,CUST05118,Loom,Other,North America,201-500,Premium,Technical issue,Product compatibility,Pending Customer Response,High,Social media,,0,33,69,355,11.2,4.6,0.9999999999999992,0.5,0.5104421940113536,Medium,3,0.5823095358079475,Monitor and send targeted guidance
7174,CUST00278,Bitbucket,Technology,Australia & New Zealand,11-50,Premium,Cancellation request,Installation support,Closed,Medium,Email,2.0,1,40,88,398,11.0,4.0,-1.3000000000000014,0.0,0.5104270803402189,Medium,3,0.5822989562381532,Monitor and send targeted guidance
3935,CUST05548,Confluence,Media & Communications,Europe,11-50,Premium,Cancellation request,Product compatibility,Pending Customer Response,Medium,Social media,,1,74,139,811,10.6,4.2,-0.3000000000000027,-0.06451612903225806,0.5104239727125406,Medium,3,0.5822967808987783,Monitor and send targeted guidance
2213,CUST02936,Bitbucket,Other,North America,501-1000,Premium,Technical issue,Device compatibility issue,Open,High,Social media,,0,40,83,480,10.6,4.8,1.0,0.38461538461538464,0.5103903836673981,Medium,3,0.5822732685671785,Monitor and send targeted guidance
5763,CUST01492,Loom,Education,North America,51-200,Premium,Product inquiry,Product setup,Pending Customer Response,Critical,Social media,,0,57,119,696,12.8,4.2,-2.0000000000000013,-0.25,0.5103691357834603,Medium,3,0.5822583950484221,Monitor and send targeted guidance
6077,CUST07111,Trello,Manufacturing,Europe,1000+,Premium,Product inquiry,Cancellation request,Open,Medium,Chat,,0,85,170,1044,12.0,4.0,1.099999999999998,0.13793103448275862,0.510360997746172,Medium,3,0.5822526984223204,Monitor and send targeted guidance
978,CUST08064,Loom,Healthcare,North America,51-200,Premium,Refund request,Email delivery problem,Open,Medium,Email,,1,35,65,351,9.8,3.4,1.499999999999999,0.5454545454545454,0.5103545061774438,Medium,3,0.5822481543242106,Monitor and send targeted guidance
501,CUST06782,Jira,Education,Europe,11-50,Premium,Cancellation request,Product compatibility,Closed,High,Chat,5.0,1,48,94,447,10.4,4.2,-0.20000000000000245,-0.05263157894736842,0.5103055138478017,Medium,3,0.5822138596934612,Monitor and send targeted guidance
1084,CUST05731,Loom,Education,North America,51-200,Premium,Cancellation request,Product recommendation,Open,Medium,Email,,1,59,127,727,11.6,3.6,1.3999999999999961,0.20833333333333334,0.5102728454247497,Medium,3,0.5821909917973247,Monitor and send targeted guidance
6153,CUST05056,Confluence,Healthcare,Asia-Pacific,201-500,Premium,Cancellation request,Device compatibility issue,Closed,Critical,Email,3.0,1,18,31,148,9.6,4.4,0.5999999999999994,0.2857142857142857,0.5102179311735239,Medium,3,0.5821525518214667,Monitor and send targeted guidance
1128,CUST01838,Confluence,Education,Australia & New Zealand,51-200,Premium,Cancellation request,Network problem,Open,High,Social media,,1,40,81,382,13.0,4.6,-0.6000000000000022,0.2727272727272727,0.5102090957587563,Medium,3,0.5821463670311293,Monitor and send targeted guidance
1447,CUST08045,Trello,Financial Services,Europe,51-200,Premium,Billing inquiry,Integration,Open,High,Chat,,0,48,95,573,11.0,4.4,-2.2000000000000046,-0.25,0.5102089906499595,Medium,3,0.5821462934549716,Monitor and send targeted guidance
5701,CUST04039,Loom,Education,Asia-Pacific,51-200,Premium,Cancellation request,Email delivery problem,Open,High,Social media,,1,51,100,575,15.8,3.8,1.3999999999999992,0.35294117647058826,0.5101757705273503,Medium,3,0.5821230393691452,Monitor and send targeted guidance
332,CUST00112,Trello,Professional Services,Europe,201-500,Premium,Cancellation request,Account access,Pending Customer Response,Medium,Phone,,1,46,95,588,13.8,3.8,1.499999999999999,0.3888888888888889,0.5101686277144697,Medium,3,0.5821180394001287,Monitor and send targeted guidance
3832,CUST01787,Trello,Retail,Asia-Pacific,1-10,Premium,Technical issue,Payment issue,Open,High,Social media,,0,34,65,310,10.8,4.8,0.899999999999999,0.07692307692307693,0.5101327382183221,Medium,3,0.5820929167528254,Monitor and send targeted guidance
7980,CUST01397,Trello,Financial Services,Europe,11-50,Premium,Billing inquiry,Product setup,Pending Customer Response,High,Social media,,0,76,144,781,15.2,4.0,-1.2000000000000033,-0.125,0.5100942256668936,Medium,3,0.5820659579668255,Monitor and send targeted guidance
206,CUST03366,Bitbucket,Professional Services,Europe,501-1000,Premium,Refund request,Email delivery problem,Closed,Medium,Phone,1.0,1,39,78,544,13.4,4.6,-1.000000000000004,0.0,0.5100850069260404,Medium,3,0.5820595048482282,Monitor and send targeted guidance
3619,CUST06330,Bitbucket,Retail,Asia-Pacific,11-50,Premium,Refund request,Loading issue,Pending Customer Response,Medium,Email,,1,101,198,1397,16.4,4.4,-1.3000000000000038,-0.13636363636363635,0.5100778910995722,Medium,3,0.5820545237697006,Monitor and send targeted guidance
5754,CUST08192,Loom,Technology,Other,501-1000,Enterprise,Technical issue,Device compatibility issue,Open,High,Chat,,0,70,149,836,12.4,6.0,0.1999999999999983,0.041666666666666664,0.4029002971911904,Medium,4,0.5820302080338333,Monitor and send targeted guidance
5935,CUST00123,Jira,Professional Services,Europe,1000+,Premium,Refund request,Software bug,Open,Critical,Phone,,1,34,64,357,9.4,5.0,-2.900000000000001,-0.6111111111111112,0.5100311048741424,Medium,3,0.5820217734118996,Monitor and send targeted guidance
7379,CUST01111,Loom,Manufacturing,Asia-Pacific,501-1000,Premium,Billing inquiry,Cancellation request,Pending Customer Response,Medium,Phone,,0,39,73,429,9.0,4.6,0.6999999999999988,0.07142857142857142,0.5100133480339922,Medium,3,0.5820093436237945,Monitor and send targeted guidance
7735,CUST04889,Bitbucket,Professional Services,Asia-Pacific,51-200,Premium,Cancellation request,Integration,Pending Customer Response,Critical,Chat,,1,43,96,630,12.2,4.0,-1.6000000000000039,-0.3,0.5099889757835815,Medium,3,0.5819922830485069,Monitor and send targeted guidance
2899,CUST01237,Jira,Education,Asia-Pacific,11-50,Premium,Technical issue,Refund request,Open,Medium,Phone,,0,55,108,719,11.8,3.4,0.8999999999999978,0.0,0.5099623194871037,Medium,3,0.5819736236409725,Monitor and send targeted guidance
664,CUST06077,Bitbucket,Retail,Australia & New Zealand,1-10,Premium,Product inquiry,Refund request,Open,Medium,Chat,,0,37,75,362,11.4,4.4,0.29999999999999916,0.25,0.5099424298813688,Medium,3,0.5819597009169581,Monitor and send targeted guidance
1976,CUST01821,Confluence,Healthcare,Australia & New Zealand,51-200,Premium,Product inquiry,Data loss,Open,High,Email,,0,44,96,484,10.2,3.8,0.49999999999999756,0.058823529411764705,0.5099249450188319,Medium,3,0.5819474615131823,Monitor and send targeted guidance
4815,CUST07091,Loom,Technology,Australia & New Zealand,51-200,Premium,Product inquiry,Cancellation request,Pending Customer Response,High,Phone,,0,23,51,331,8.0,4.4,2.1999999999999997,1.6,0.5098683156318403,Medium,3,0.5819078209422881,Monitor and send targeted guidance
86,CUST01494,Trello,Manufacturing,Asia-Pacific,51-200,Premium,Product inquiry,Integration,Open,High,Social media,,0,29,61,377,12.0,3.2,-1.3250205112755375e-15,0.08333333333333333,0.509830459785609,Medium,3,0.5818813218499264,Monitor and send targeted guidance
5023,CUST01336,Trello,Retail,Other,51-200,Premium,Technical issue,Integration,Pending Customer Response,High,Phone,,0,45,82,562,12.6,4.2,-1.700000000000004,-0.3157894736842105,0.5098188062394067,Medium,3,0.5818731643675846,Monitor and send targeted guidance
4830,CUST04287,Jira,Healthcare,Australia & New Zealand,1000+,Premium,Billing inquiry,Account access,Pending Customer Response,Low,Chat,,0,45,88,594,12.0,3.8,1.599999999999999,0.9166666666666666,0.5097852444589617,Medium,3,0.5818496711212731,Monitor and send targeted guidance
7720,CUST07151,Trello,Healthcare,North America,11-50,Premium,Billing inquiry,Loading issue,Closed,Medium,Email,4.0,0,54,114,611,11.2,4.0,-1.900000000000003,-0.13043478260869565,0.509783747105374,Medium,3,0.5818486229737618,Monitor and send targeted guidance
984,CUST04972,Bitbucket,Financial Services,North America,201-500,Premium,Billing inquiry,Software bug,Open,Critical,Social media,,0,53,97,533,12.4,4.4,-2.000000000000003,-0.2916666666666667,0.5097238254733767,Medium,3,0.5818066778313636,Monitor and send targeted guidance
772,CUST01542,Jira,Professional Services,Asia-Pacific,1000+,Premium,Billing inquiry,Email delivery problem,Pending Customer Response,Medium,Phone,,0,82,172,1115,13.2,5.0,-0.500000000000005,-0.03225806451612903,0.5096903144837559,Medium,3,0.581783220138629,Monitor and send targeted guidance
5586,CUST04081,Trello,Technology,Asia-Pacific,501-1000,Premium,Cancellation request,Data loss,Closed,Medium,Chat,1.0,1,48,88,562,9.4,4.8,0.4999999999999972,0.13333333333333333,0.509684823785661,Medium,3,0.5817793766499627,Monitor and send targeted guidance
7929,CUST03657,Loom,Financial Services,Australia & New Zealand,11-50,Premium,Technical issue,Network problem,Open,Low,Social media,,0,25,50,272,9.8,5.2,2.0999999999999996,1.1428571428571428,0.5096808028345442,Medium,3,0.5817765619841808,Monitor and send targeted guidance
5476,CUST01435,Bitbucket,Technology,Asia-Pacific,51-200,Premium,Technical issue,Integration,Closed,Low,Email,5.0,0,31,59,336,13.0,3.8,0.1999999999999998,0.25,0.5096777722031958,Medium,3,0.5817744405422369,Monitor and send targeted guidance
291,CUST07585,Loom,Retail,Australia & New Zealand,11-50,Premium,Billing inquiry,Payment issue,Pending Customer Response,Low,Chat,,0,38,85,545,10.6,4.2,0.6999999999999993,0.11764705882352941,0.5095693855436074,Medium,3,0.5816985698805252,Monitor and send targeted guidance
8412,CUST04246,Loom,Other,Australia & New Zealand,1000+,Premium,Refund request,Device compatibility issue,Closed,High,Phone,1.0,1,18,37,178,10.6,4.8,1.5,2.3333333333333335,0.5095301953977288,Medium,3,0.5816711367784102,Monitor and send targeted guidance
4918,CUST04471,Jira,Financial Services,Australia & New Zealand,501-1000,Enterprise,Cancellation request,Device compatibility issue,Open,Critical,Chat,,1,62,125,860,14.0,6.0,-0.20000000000000245,-0.04,0.4023682592151213,Medium,4,0.5816577814505849,Monitor and send targeted guidance
6585,CUST05962,Jira,Professional Services,Asia-Pacific,11-50,Premium,Billing inquiry,Loading issue,Open,Low,Chat,,0,85,176,805,10.2,4.4,0.1999999999999978,0.0,0.5095053073188894,Medium,3,0.5816537151232226,Monitor and send targeted guidance
1529,CUST03000,Bitbucket,Manufacturing,Europe,1000+,Premium,Refund request,Software bug,Closed,High,Chat,1.0,1,60,120,763,15.8,3.8,-0.800000000000001,-0.04,0.5094645864789668,Medium,3,0.5816252105352766,Monitor and send targeted guidance
2256,CUST02300,Trello,Technology,Australia & New Zealand,1-10,Premium,Refund request,Network problem,Pending Customer Response,Critical,Phone,,1,63,125,732,11.2,4.4,1.1999999999999988,0.16,0.5094518423076647,Medium,3,0.5816162896153653,Monitor and send targeted guidance
3133,CUST04195,Loom,Education,Europe,501-1000,Premium,Refund request,Loading issue,Closed,Medium,Email,3.0,1,76,138,886,11.8,3.0,-1.1000000000000028,0.0,0.5094396912282868,Medium,3,0.5816077838598007,Monitor and send targeted guidance
2907,CUST00872,Confluence,Retail,Australia & New Zealand,201-500,Premium,Cancellation request,Payment issue,Pending Customer Response,Critical,Chat,,1,34,74,507,12.0,5.0,-1.5000000000000007,-0.07692307692307693,0.509437562393011,Medium,3,0.5816062936751076,Monitor and send targeted guidance
7252,CUST00234,Bitbucket,Retail,North America,1-10,Premium,Cancellation request,Account access,Pending Customer Response,Critical,Email,,1,65,116,748,13.0,4.0,-1.4000000000000046,-0.16666666666666666,0.5092170817432984,Medium,3,0.5814519572203088,Monitor and send targeted guidance
5534,CUST00766,Jira,Education,Australia & New Zealand,201-500,Premium,Refund request,Software bug,Pending Customer Response,Critical,Social media,,1,14,25,138,8.2,3.8,-0.40000000000000063,-0.4,0.5092165907613437,Medium,3,0.5814516135329406,Monitor and send targeted guidance
3004,CUST07754,Jira,Other,North America,1-10,Enterprise,Refund request,Loading issue,Pending Customer Response,High,Social media,,1,46,93,560,12.0,4.8,0.4999999999999987,0.05555555555555555,0.40202620289022767,Medium,4,0.5814183420231593,Monitor and send targeted guidance
3062,CUST07575,Bitbucket,Professional Services,North America,51-200,Premium,Cancellation request,Account access,Open,Low,Phone,,1,46,88,442,12.4,4.0,0.599999999999999,0.11764705882352941,0.5091654534540221,Medium,3,0.5814158174178155,Monitor and send targeted guidance
5212,CUST07194,Confluence,Government & Public Sector,Asia-Pacific,51-200,Premium,Billing inquiry,Loading issue,Closed,Low,Email,4.0,0,48,98,476,11.0,3.8,-0.20000000000000212,0.0,0.5091591250270788,Medium,3,0.5814113875189552,Monitor and send targeted guidance
6232,CUST06356,Confluence,Retail,North America,11-50,Premium,Cancellation request,Refund request,Open,High,Email,,1,42,76,366,8.4,5.0,0.7999999999999989,0.35714285714285715,0.5091481182225045,Medium,3,0.5814036827557532,Monitor and send targeted guidance
1438,CUST00453,Loom,Financial Services,Asia-Pacific,201-500,Premium,Refund request,Installation support,Pending Customer Response,Critical,Email,,1,38,78,543,12.0,5.4,0.2999999999999989,0.13333333333333333,0.5091470396813598,Medium,3,0.5814029277769518,Monitor and send targeted guidance
3507,CUST02099,Trello,Retail,Australia & New Zealand,51-200,Premium,Product inquiry,Payment issue,Pending Customer Response,Medium,Phone,,0,44,88,469,12.8,3.4,0.29999999999999793,0.0,0.5091163554021814,Medium,3,0.581381448781527,Monitor and send targeted guidance
5187,CUST07529,Loom,Professional Services,Australia & New Zealand,11-50,Premium,Cancellation request,Data loss,Closed,Medium,Phone,2.0,1,44,90,445,12.0,3.8,2.6581693871194684e-16,0.058823529411764705,0.5091113370512922,Medium,3,0.5813779359359045,Monitor and send targeted guidance
2002,CUST01027,Trello,Retail,Asia-Pacific,1-10,Premium,Technical issue,Display issue,Pending Customer Response,Medium,Chat,,0,29,64,426,11.4,4.2,-1.4000000000000017,-0.5384615384615384,0.5090866476535886,Medium,3,0.581360653357512,Monitor and send targeted guidance
4186,CUST06398,Bitbucket,Other,North America,201-500,Premium,Cancellation request,Refund request,Pending Customer Response,High,Email,,1,55,112,756,12.8,4.4,0.49999999999999756,0.125,0.5090819348223874,Medium,3,0.5813573543756712,Monitor and send targeted guidance
8292,CUST02697,Confluence,Retail,Australia & New Zealand,51-200,Premium,Refund request,Product setup,Pending Customer Response,Medium,Social media,,1,76,144,908,14.4,4.2,1.3999999999999984,0.19230769230769232,0.5090285084856392,Medium,3,0.5813199559399473,Monitor and send targeted guidance
776,CUST00327,Confluence,Professional Services,Australia & New Zealand,51-200,Premium,Billing inquiry,Installation support,Open,Low,Email,,0,39,75,505,10.6,4.0,-1.4999999999999996,-0.35294117647058826,0.5089376918794931,Medium,3,0.5812563843156451,Monitor and send targeted guidance
5178,CUST04422,Confluence,Government & Public Sector,North America,51-200,Premium,Refund request,Installation support,Pending Customer Response,High,Social media,,1,31,66,407,10.2,4.6,-0.40000000000000263,-0.4375,0.5089137257017506,Medium,3,0.5812396079912254,Monitor and send targeted guidance
7538,CUST01818,Loom,Other,Other,11-50,Premium,Technical issue,Data loss,Closed,Medium,Social media,3.0,0,19,40,208,7.8,5.0,-0.6000000000000008,0.16666666666666666,0.5088180611081932,Medium,3,0.5811726427757351,Monitor and send targeted guidance
16,CUST00260,Bitbucket,Retail,North America,1-10,Premium,Billing inquiry,Product recommendation,Pending Customer Response,High,Social media,,0,47,91,571,10.4,4.4,-1.6131934196506755e-15,-0.1111111111111111,0.5088028653557705,Medium,3,0.5811620057490392,Monitor and send targeted guidance
6031,CUST04555,Bitbucket,Manufacturing,Europe,11-50,Premium,Billing inquiry,Refund request,Closed,Medium,Phone,4.0,0,49,101,540,12.2,4.2,-0.3000000000000014,-0.05,0.5087841921381365,Medium,3,0.5811489344966956,Monitor and send targeted guidance
2412,CUST03718,Jira,Education,Europe,1000+,Premium,Technical issue,Email delivery problem,Closed,Medium,Phone,2.0,0,57,102,568,10.0,4.0,0.39999999999999886,0.047619047619047616,0.5087695931801154,Medium,3,0.5811387152260807,Monitor and send targeted guidance
7944,CUST06674,Loom,Technology,Europe,11-50,Premium,Billing inquiry,Installation support,Open,Medium,Social media,,0,41,86,573,12.4,4.4,1.5999999999999985,0.5,0.5087218069228792,Medium,3,0.5811052648460153,Monitor and send targeted guidance
247,CUST04873,Jira,Manufacturing,Europe,51-200,Premium,Technical issue,Account access,Pending Customer Response,Medium,Chat,,0,123,259,1268,16.6,5.2,-1.7000000000000093,-0.21818181818181817,0.5087071944018694,Medium,3,0.5810950360813085,Monitor and send targeted guidance
6458,CUST00288,Bitbucket,Other,North America,1-10,Premium,Refund request,Refund request,Pending Customer Response,Medium,Email,,1,45,92,587,12.2,4.6,-1.3000000000000018,-0.15789473684210525,0.5086739759148098,Medium,3,0.5810717831403668,Monitor and send targeted guidance
5668,CUST02735,Confluence,Manufacturing,Europe,51-200,Premium,Billing inquiry,Product compatibility,Closed,High,Social media,4.0,0,31,58,365,10.4,4.2,-0.800000000000001,-0.26666666666666666,0.5086525980798409,Medium,3,0.5810568186558885,Monitor and send targeted guidance
5564,CUST01987,Trello,Government & Public Sector,Europe,51-200,Premium,Billing inquiry,Cancellation request,Pending Customer Response,Critical,Email,,0,41,80,416,10.2,3.2,-0.4000000000000015,0.06666666666666667,0.5086040121871135,Medium,3,0.5810228085309794,Monitor and send targeted guidance
5685,CUST06089,Loom,Education,Europe,201-500,Premium,Refund request,Software bug,Closed,High,Chat,4.0,1,30,63,312,11.4,5.0,-0.3000000000000016,-0.07692307692307693,0.5085858867495838,Medium,3,0.5810101207247087,Monitor and send targeted guidance
